perceptual_processes,time,space,personal_pronoun,first_person_singular,first_person_plural,third_person_singular,third_person_plural,negations,affective_processes,positive_emotions,negative_emotions,certainty,tentative
whisper*,,,,,,,,,fearless*,openminded*,mock,,
white*,,,,,,,,,fears,openness,mocked,,
whitish*,,,,,,,,,feroc*,opportun*,mocker*,,
yell,,,,,,,,,festiv*,optimal*,mocking,,
yelled,,,,,,,,,feud*,optimi*,mocks,,
yelling,,,,,,,,,fiery,original,molest*,,
yellow*,,,,,,,,,fiesta*,outgoing,mooch*,,
yells,,,,,,,,,fight*,painl*,moodi*,,
yum*,,,,,,,,,fine,palatabl*,moody,,
,,,,,,,,,fired,paradise,moron*,,
,,,,,,,,,flatter*,partie*,mourn*,,
,,,,,,,,,flawless*,party*,murder*,,
,,,,,,,,,flexib*,passion*,nag*,,
,,,,,,,,,flirt*,peace*,nast*,,
,,,,,,,,,flunk*,perfect*,needy,,
,,,,,,,,,foe*,play,neglect*,,
,,,,,,,,,fond,played,nerd*,,
,,,,,,,,,fondly,playful*,nervous*,,
,,,,,,,,,fondness,playing,neurotic*,,
,,,,,,,,,fool*,plays,numb*,,
,,,,,,,,,forbid*,pleasant*,obnoxious*,,
,,,,,,,,,forgave,please*,obsess*,,
,,,,,,,,,forgiv*,pleasing,offence*,,
,,,,,,,,,fought,pleasur*,offend*,,
,,,,,,,,,frantic*,popular*,offens*,,
,,,,,,,,,freak*,positiv*,outrag*,,
,,,,,,,,,free,prais*,overwhelm*,,
,,,,,,,,,freeb*,precious*,pain,,
,,,,,,,,,freed*,prettie*,pained,,
,,,,,,,,,freeing,pretty,painf*,,
,,,,,,,,,freely,pride,paining,,
,,,,,,,,,freeness,privileg*,pains,,
,,,,,,,,,freer,prize*,panic*,,
,,,,,,,,,frees*,profit*,paranoi*,,
,,,,,,,,,friend*,promis*,pathetic*,,
,,,,,,,,,fright*,proud*,peculiar*,,
,,,,,,,,,frustrat*,radian*,perver*,,
,,,,,,,,,fuck,readiness,pessimis*,,
,,,,,,,,,fucked*,ready,petrif*,,
,,,,,,,,,fucker*,reassur*,pettie*,,
,,,,,,,,,fuckin*,relax*,petty*,,
,,,,,,,,,fucks,relief,phobi*,,
,,,,,,,,,fume*,reliev*,piss*,,
,,,,,,,,,fuming,resolv*,piti*,,
,,,,,,,,,fun,respect ,pity* ,,
,,,,,,,,,funn*,revigor*,poison*,,
,,,,,,,,,furious*,reward*,prejudic*,,
,,,,,,,,,fury,rich*,pressur*,,
,,,,,,,,,geek*,ROFL,prick*,,
,,,,,,,,,genero*,romanc*,problem*,,
,,,,,,,,,gentle,romantic*,protest,,
,,,,,,,,,gentler,safe*,protested,,
,,,,,,,,,gentlest,satisf*,protesting,,
,,,,,,,,,gently,save,puk*,,
,,,,,,,,,giggl*,scrumptious*,punish*,,
,,,,,,,,,giver*,secur*,rage*,,
,,,,,,,,,giving,sentimental*,raging,,
,,,,,,,,,glad,share,rancid*,,
,,,,,,,,,gladly,shared,rape*,,
,,,,,,,,,glamor*,shares,raping,,
,,,,,,,,,glamour*,sharing,rapist*,,
,,,,,,,,,gloom*,silli*,rebel*,,
,,,,,,,,,glori*,silly,reek*,,
,,,,,,,,,glory,sincer*,regret*,,
,,,,,,,,,goddam*,smart*,reject*,,
,,,,,,,,,good,smil*,reluctan*,,
,,,,,,,,,goodness,sociab*,remorse*,,
,,,,,,,,,gorgeous*,soulmate*,repress*,,
,,,,,,,,,gossip*,special,resent*,,
,,,,,,,,,grace,splend*,resign*,,
,,,,,,,,,graced,strength*,restless*,,
,,,,,,,,,graceful*,strong*,revenge*,,
,,,,,,,,,graces,succeed*,ridicul*,,
,,,,,,,,,graci*,success*,rigid*,,
,,,,,,,,,grand,sunnier,risk*,,
,,,,,,,,,grande*,sunniest,rotten,,
,,,,,,,,,gratef*,sunny,rude*,,
,,,,,,,,,grati*,sunshin*,ruin*,,
,,,,,,,,,grave*,super,sad,,
,,,,,,,,,great,superior*,sadde*,,
,,,,,,,,,greed*,support,sadly,,
,,,,,,,,,grief,supported,sadness,,
,,,,,,,,,griev*,supporter*,sarcas*,,
,,,,,,,,,grim*,supporting,savage*,,
,,,,,,,,,grin,supportive*,scare*,,
,,,,,,,,,grinn*,supports,scaring,,
,,,,,,,,,grins,suprem*,scary,,
,,,,,,,,,gross*,sure*,sceptic*,,
,,,,,,,,,grouch*,surpris*,scream*,,
,,,,,,,,,grr*,sweet,screw*,,
,,,,,,,,,guilt*,sweetheart*,selfish*,,
,,,,,,,,,ha,sweetie*,serious,,
,,,,,,,,,haha*,sweetly,seriously,,
,,,,,,,,,handsom*,sweetness*,seriousness,,
,,,,,,,,,happi*,sweets,severe*,,
,,,,,,,,,happy,talent*,shake*,,
,,,,,,,,,harass*,tehe,shaki*,,
,,,,,,,,,harm,tender*,shaky,,
,,,,,,,,,harmed,terrific*,shame*,,
,,,,,,,,,harmful*,thank,shit*,,
,,,,,,,,,harming,thanked,shock*,,
,,,,,,,,,harmless*,thankf*,shook,,
,,,,,,,,,harmon*,thanks,shy*,,
,,,,,,,,,harms,thoughtful*,sicken*,,
,,,,,,,,,hate,thrill*,sin,,
,,,,,,,,,hated,toleran*,sinister,,
,,,,,,,,,hateful*,tranquil*,sins,,
,,,,,,,,,hater*,treasur*,skeptic*,,
,,,,,,,,,hates,treat,slut*,,
,,,,,,,,,hating,triumph*,smother*,,
,,,,,,,,,hatred,true ,smug*,,
,,,,,,,,,hazy,trueness,snob*,,
,,,,,,,,,heartbreak*,truer,sob,,
,,,,,,,,,heartbroke*,truest,sobbed,,
,,,,,,,,,heartfelt,truly,sobbing,,
,,,,,,,,,heartless*,trust*,sobs,,
,,,,,,,,,heartwarm*,truth*,solemn*,,
,,,,,,,,,heaven*,useful*,sorrow*,,
,,,,,,,,,heh*,valuabl*,sorry,,
,,,,,,,,,hell,value,spite*,,
,,,,,,,,,hellish,valued,stammer*,,
,,,,,,,,,helper*,values,stank,,
,,,,,,,,,helpful*,valuing,startl*,,
,,,,,,,,,helping,vigor*,steal*,,
,,,,,,,,,helpless*,vigour*,stench*,,
,,,,,,,,,helps,virtue*,stink*,,
,,,,,,,,,hero*,virtuo*,strain*,,
,,,,,,,,,hesita*,vital*,strange,,
,,,,,,,,,hilarious,warm*,stress*,,
,,,,,,,,,hoho*,wealth*,struggl*,,
,,,,,,,,,homesick*,welcom*,stubborn*,,
,,,,,,,,,honest*,well*,stunk,,
,,,,,,,,,honor*,win,stunned,,
,,,,,,,,,honour*,winn*,stuns,,
,,,,,,,,,hope,wins,stupid*,,
,,,,,,,,,hoped,wisdom,stutter*,,
,,,,,,,,,hopeful,wise*,submissive*,,
,,,,,,,,,hopefully,won,suck,,
,,,,,,,,,hopefulness,wonderf*,sucked,,
,,,,,,,,,hopeless*,worship*,sucker*,,
,,,,,,,,,hopes,worthwhile,sucks,,
,,,,,,,,,hoping,wow*,sucky,,
,,,,,,,,,horr*,yay,suffer,,
,,,,,,,,,hostil*,yays,suffered,,
,,,,,,,,,hug,,sufferer*,,
,,,,,,,,,hugg*,,suffering,,
,,,,,,,,,hugs,,suffers,,
,,,,,,,,,humiliat*,,suspicio*,,
,,,,,,,,,humor*,,tantrum*,,
,,,,,,,,,humour*,,tears,,
,,,,,,,,,hurra*,,teas*,,
,,,,,,,,,hurt*,,temper,,
,,,,,,,,,ideal*,,tempers,,
,,,,,,,,,idiot,,tense*,,
,,,,,,,,,ignor*,,tensing,,
,,,,,,,,,immoral*,,tension*,,
,,,,,,,,,impatien*,,terribl*,,
,,,,,,,,,impersonal,,terrified,,
,,,,,,,,,impolite*,,terrifies,,
,,,,,,,,,importan*,,terrify,,
,,,,,,,,,impress*,,terrifying,,
,,,,,,,,,improve*,,terror*,,
,,,,,,,,,improving,,thief,,
,,,,,,,,,inadequa*,,thieve*,,
,,,,,,,,,incentive*,,threat*,,
,,,,,,,,,indecis*,,ticked,,
,,,,,,,,,ineffect*,,timid*,,
,,,,,,,,,inferior* ,,tortur*,,
,,,,,,,,,inhib*,,tough*,,
,,,,,,,,,innocen*,,traged*,,
,,,,,,,,,insecur*,,tragic* ,,
,,,,,,,,,insincer*,,trauma*,,
,,,,,,,,,inspir*,,trembl*,,
,,,,,,,,,insult*,,trick*,,
,,,,,,,,,intell*,,trite,,
,,,,,,,,,interest*,,trivi*,,
,,,,,,,,,interrup*,,troubl*,,
,,,,,,,,,intimidat*,,turmoil,,
,,,,,,,,,invigor*,,ugh,,
,,,,,,,,,irrational*,,ugl*,,
,,,,,,,,,irrita*,,unattractive,,
,,,,,,,,,isolat*,,uncertain*,,
,,,,,,,,,jaded,,uncomfortabl*,,
,,,,,,,,,jealous*,,uncontrol*,,
,,,,,,,,,jerk,,uneas*,,
,,,,,,,,,jerked,,unfortunate*,,
,,,,,,,,,jerks,,unfriendly,,
,,,,,,,,,joke*,,ungrateful*,,
,,,,,,,,,joking,,unhapp*,,
,,,,,,,,,joll*,,unimportant,,
,,,,,,,,,joy*,,unimpress*,,
,,,,,,,,,keen*,,unkind,,
,,,,,,,,,kidding,,unlov*,,
,,,,,,,,,kill*,,unpleasant,,
,,,,,,,,,kind,,unprotected,,
,,,,,,,,,kindly,,unsavo*,,
,,,,,,,,,kindn*,,unsuccessful*,,
,,,,,,,,,kiss*,,unsure*,,
,,,,,,,,,laidback,,unwelcom*,,
,,,,,,,,,lame*,,upset*,,
,,,,,,,,,laugh*,,uptight*,,
,,,,,,,,,lazie*,,useless* ,,
,,,,,,,,,lazy,,vain,,
,,,,,,,,,liabilit*,,vanity,,
,,,,,,,,,liar*,,vicious*,,
,,,,,,,,,libert*,,victim*,,
,,,,,,,,,lied,,vile,,
,,,,,,,,,lies,,villain*,,
,,,,,,,,,like,,violat*,,
,,,,,,,,,likeab*,,violent*,,
,,,,,,,,,liked,,vulnerab*,,
,,,,,,,,,likes,,vulture*,,
,,,,,,,,,liking,,war,,
,,,,,,,,,livel*,,warfare*,,
,,,,,,,,,LMAO,,warred,,
,,,,,,,,,LOL,,warring,,
,,,,,,,,,lone*,,wars,,
,,,,,,,,,longing*,,weak*,,
,,,,,,,,,lose,,weapon*,,
,,,,,,,,,loser*,,weep*,,
,,,,,,,,,loses,,weird*,,
,,,,,,,,,losing,,wept,,
,,,,,,,,,loss*,,whine*,,
,,,,,,,,,lost,,whining,,
,,,,,,,,,lous*,,whore*,,
,,,,,,,,,love,,wicked*,,
,,,,,,,,,loved,,wimp*,,
,,,,,,,,,lovely,,witch,,
,,,,,,,,,lover*,,woe*,,
,,,,,,,,,loves,,worr*,,
,,,,,,,,,loving*,,worse*,,
,,,,,,,,,low*,,worst,,
,,,,,,,,,loyal*,,worthless* ,,
,,,,,,,,,luck,,wrong*,,
,,,,,,,,,lucked,,yearn*,,
,,,,,,,,,lucki*,,,,
,,,,,,,,,luckless*,,,,
,,,,,,,,,lucks,,,,
,,,,,,,,,lucky,,,,
,,,,,,,,,ludicrous*,,,,
,,,,,,,,,lying,,,,
,,,,,,,,,mad,,,,
,,,,,,,,,maddening,,,,
,,,,,,,,,madder,,,,
,,,,,,,,,maddest,,,,
,,,,,,,,,madly,,,,
,,,,,,,,,magnific*,,,,
,,,,,,,,,maniac*,,,,
,,,,,,,,,masochis*,,,,
,,,,,,,,,melanchol*,,,,
,,,,,,,,,merit*,,,,
,,,,,,,,,merr*,,,,
,,,,,,,,,mess,,,,
,,,,,,,,,messy,,,,
,,,,,,,,,miser*,,,,
,,,,,,,,,miss,,,,
,,,,,,,,,missed,,,,
,,,,,,,,,misses,,,,
,,,,,,,,,missing,,,,
,,,,,,,,,mistak*,,,,
,,,,,,,,,mock,,,,
,,,,,,,,,mocked,,,,
,,,,,,,,,mocker*,,,,
,,,,,,,,,mocking,,,,
,,,,,,,,,mocks,,,,
,,,,,,,,,molest*,,,,
,,,,,,,,,mooch*,,,,
,,,,,,,,,mood,,,,
,,,,,,,,,moodi*,,,,
,,,,,,,,,moods,,,,
,,,,,,,,,moody,,,,
,,,,,,,,,moron*,,,,
,,,,,,,,,mourn*,,,,
,,,,,,,,,murder*,,,,
,,,,,,,,,nag*,,,,
,,,,,,,,,nast*,,,,
,,,,,,,,,neat*,,,,
,,,,,,,,,needy,,,,
,,,,,,,,,neglect*,,,,
,,,,,,,,,nerd*,,,,
,,,,,,,,,nervous*,,,,
,,,,,,,,,neurotic*,,,,
,,,,,,,,,nice*,,,,
,,,,,,,,,numb*,,,,
,,,,,,,,,nurtur*,,,,
,,,,,,,,,obnoxious*,,,,
,,,,,,,,,obsess*,,,,
,,,,,,,,,offence*,,,,
,,,,,,,,,offend*,,,,
,,,,,,,,,offens*,,,,
,,,,,,,,,ok,,,,
,,,,,,,,,okay,,,,
,,,,,,,,,okays,,,,
,,,,,,,,,oks,,,,
,,,,,,,,,openminded*,,,,
,,,,,,,,,openness,,,,
,,,,,,,,,opportun*,,,,
,,,,,,,,,optimal*,,,,
,,,,,,,,,optimi*,,,,
,,,,,,,,,original,,,,
,,,,,,,,,outgoing,,,,
,,,,,,,,,outrag*,,,,
,,,,,,,,,overwhelm*,,,,
,,,,,,,,,pain,,,,
,,,,,,,,,pained,,,,
,,,,,,,,,painf*,,,,
,,,,,,,,,paining,,,,
,,,,,,,,,painl*,,,,
,,,,,,,,,pains,,,,
,,,,,,,,,palatabl*,,,,
,,,,,,,,,panic*,,,,
,,,,,,,,,paradise,,,,
,,,,,,,,,paranoi*,,,,
,,,,,,,,,partie*,,,,
,,,,,,,,,party*,,,,
,,,,,,,,,passion*,,,,
,,,,,,,,,pathetic*,,,,
,,,,,,,,,peace*,,,,
,,,,,,,,,peculiar*,,,,
,,,,,,,,,perfect*,,,,
,,,,,,,,,personal,,,,
,,,,,,,,,perver*,,,,
,,,,,,,,,pessimis*,,,,
,,,,,,,,,petrif*,,,,
,,,,,,,,,pettie*,,,,
,,,,,,,,,petty*,,,,
,,,,,,,,,phobi*,,,,
,,,,,,,,,piss*,,,,
,,,,,,,,,piti*,,,,
,,,,,,,,,pity* ,,,,
,,,,,,,,,play,,,,
,,,,,,,,,played,,,,
,,,,,,,,,playful*,,,,
,,,,,,,,,playing,,,,
,,,,,,,,,plays,,,,
,,,,,,,,,pleasant*,,,,
,,,,,,,,,please*,,,,
,,,,,,,,,pleasing,,,,
,,,,,,,,,pleasur*,,,,
,,,,,,,,,poison*,,,,
,,,,,,,,,popular*,,,,
,,,,,,,,,positiv*,,,,
,,,,,,,,,prais*,,,,
,,,,,,,,,precious*,,,,
,,,,,,,,,prejudic*,,,,
,,,,,,,,,pressur*,,,,
,,,,,,,,,prettie*,,,,
,,,,,,,,,pretty,,,,
,,,,,,,,,prick*,,,,
,,,,,,,,,pride,,,,
,,,,,,,,,privileg*,,,,
,,,,,,,,,prize*,,,,
,,,,,,,,,problem*,,,,
,,,,,,,,,profit*,,,,
,,,,,,,,,promis*,,,,
,,,,,,,,,protest,,,,
,,,,,,,,,protested,,,,
,,,,,,,,,protesting,,,,
,,,,,,,,,proud*,,,,
,,,,,,,,,puk*,,,,
,,,,,,,,,punish*,,,,
,,,,,,,,,radian*,,,,
,,,,,,,,,rage*,,,,
,,,,,,,,,raging,,,,
,,,,,,,,,rancid*,,,,
,,,,,,,,,rape*,,,,
,,,,,,,,,raping,,,,
,,,,,,,,,rapist*,,,,
,,,,,,,,,readiness,,,,
,,,,,,,,,ready,,,,
,,,,,,,,,reassur*,,,,
,,,,,,,,,rebel*,,,,
,,,,,,,,,reek*,,,,
,,,,,,,,,regret*,,,,
,,,,,,,,,reject*,,,,
,,,,,,,,,relax*,,,,
,,,,,,,,,relief,,,,
,,,,,,,,,reliev*,,,,
,,,,,,,,,reluctan*,,,,
,,,,,,,,,remorse*,,,,
,,,,,,,,,repress*,,,,
,,,,,,,,,resent*,,,,
,,,,,,,,,resign*,,,,
,,,,,,,,,resolv*,,,,
,,,,,,,,,respect ,,,,
,,,,,,,,,restless*,,,,
,,,,,,,,,revenge*,,,,
,,,,,,,,,revigor*,,,,
,,,,,,,,,reward*,,,,
,,,,,,,,,rich*,,,,
,,,,,,,,,ridicul*,,,,
,,,,,,,,,rigid*,,,,
,,,,,,,,,risk*,,,,
,,,,,,,,,ROFL,,,,
,,,,,,,,,romanc*,,,,
,,,,,,,,,romantic*,,,,
,,,,,,,,,rotten,,,,
,,,,,,,,,rude*,,,,
,,,,,,,,,ruin*,,,,
,,,,,,,,,sad,,,,
,,,,,,,,,sadde*,,,,
,,,,,,,,,sadly,,,,
,,,,,,,,,sadness,,,,
,,,,,,,,,safe*,,,,
,,,,,,,,,sarcas*,,,,
,,,,,,,,,satisf*,,,,
,,,,,,,,,savage*,,,,
,,,,,,,,,save,,,,
,,,,,,,,,scare*,,,,
,,,,,,,,,scaring,,,,
,,,,,,,,,scary,,,,
,,,,,,,,,sceptic*,,,,
,,,,,,,,,scream*,,,,
,,,,,,,,,screw*,,,,
,,,,,,,,,secur*,,,,
,,,,,,,,,selfish*,,,,
,,,,,,,,,sentimental*,,,,
,,,,,,,,,serious,,,,
,,,,,,,,,seriously,,,,
,,,,,,,,,seriousness,,,,
,,,,,,,,,severe*,,,,
,,,,,,,,,shake*,,,,
,,,,,,,,,shaki*,,,,
,,,,,,,,,shaky,,,,
,,,,,,,,,shame*,,,,
,,,,,,,,,share,,,,
,,,,,,,,,shared,,,,
,,,,,,,,,shares,,,,
,,,,,,,,,sharing,,,,
,,,,,,,,,shit*,,,,
,,,,,,,,,shock*,,,,
,,,,,,,,,shook,,,,
,,,,,,,,,shy*,,,,
,,,,,,,,,sicken*,,,,
,,,,,,,,,sigh,,,,
,,,,,,,,,sighed,,,,
,,,,,,,,,sighing,,,,
,,,,,,,,,sighs,,,,
,,,,,,,,,silli*,,,,
,,,,,,,,,silly,,,,
,,,,,,,,,sin,,,,
,,,,,,,,,sincer*,,,,
,,,,,,,,,sinister,,,,
,,,,,,,,,sins,,,,
,,,,,,,,,skeptic*,,,,
,,,,,,,,,slut*,,,,
,,,,,,,,,smart*,,,,
,,,,,,,,,smil*,,,,
,,,,,,,,,smother*,,,,
,,,,,,,,,smug*,,,,
,,,,,,,,,snob*,,,,
,,,,,,,,,sob,,,,
,,,,,,,,,sobbed,,,,
,,,,,,,,,sobbing,,,,
,,,,,,,,,sobs,,,,
,,,,,,,,,sociab*,,,,
,,,,,,,,,solemn*,,,,
,,,,,,,,,sorrow*,,,,
,,,,,,,,,sorry,,,,
,,,,,,,,,soulmate*,,,,
,,,,,,,,,special,,,,
,,,,,,,,,spite*,,,,
,,,,,,,,,splend*,,,,
,,,,,,,,,stammer*,,,,
,,,,,,,,,stank,,,,
,,,,,,,,,startl*,,,,
,,,,,,,,,steal*,,,,
,,,,,,,,,stench,,,,
,,,,,,,,,stink*,,,,
,,,,,,,,,strain*,,,,
,,,,,,,,,strange,,,,
,,,,,,,,,strength*,,,,
,,,,,,,,,stress*,,,,
,,,,,,,,,strong*,,,,
,,,,,,,,,struggl*,,,,
,,,,,,,,,stubborn*,,,,
,,,,,,,,,stunk,,,,
,,,,,,,,,stunned,,,,
,,,,,,,,,stuns,,,,
,,,,,,,,,stupid*,,,,
,,,,,,,,,stutter*,,,,
,,,,,,,,,submissive*,,,,
,,,,,,,,,succeed*,,,,
,,,,,,,,,success*,,,,
,,,,,,,,,suck,,,,
,,,,,,,,,sucked,,,,
,,,,,,,,,sucker*,,,,
,,,,,,,,,sucks,,,,
,,,,,,,,,sucky,,,,
,,,,,,,,,suffer,,,,
,,,,,,,,,suffered,,,,
,,,,,,,,,sufferer*,,,,
,,,,,,,,,suffering,,,,
,,,,,,,,,suffers,,,,
,,,,,,,,,sunnier,,,,
,,,,,,,,,sunniest,,,,
,,,,,,,,,sunny,,,,
,,,,,,,,,sunshin*,,,,
,,,,,,,,,super,,,,
,,,,,,,,,superior*,,,,
,,,,,,,,,support,,,,
,,,,,,,,,supported,,,,
,,,,,,,,,supporter*,,,,
,,,,,,,,,supporting,,,,
,,,,,,,,,supportive*,,,,
,,,,,,,,,supports,,,,
,,,,,,,,,suprem*,,,,
,,,,,,,,,sure*,,,,
,,,,,,,,,surpris*,,,,
,,,,,,,,,suspicio*,,,,
,,,,,,,,,sweet,,,,
,,,,,,,,,sweetheart*,,,,
,,,,,,,,,sweetie*,,,,
,,,,,,,,,sweetly,,,,
,,,,,,,,,sweetness*,,,,
,,,,,,,,,sweets,,,,
,,,,,,,,,talent*,,,,
,,,,,,,,,tantrum*,,,,
,,,,,,,,,tears,,,,
,,,,,,,,,teas*,,,,
,,,,,,,,,tehe,,,,
,,,,,,,,,temper,,,,
,,,,,,,,,tempers,,,,
,,,,,,,,,tender*,,,,
,,,,,,,,,tense*,,,,
,,,,,,,,,tensing,,,,
,,,,,,,,,tension*,,,,
,,,,,,,,,terribl*,,,,
,,,,,,,,,terrific*,,,,
,,,,,,,,,terrified,,,,
,,,,,,,,,terrifies,,,,
,,,,,,,,,terrify ,,,,
,,,,,,,,,terrifying,,,,
,,,,,,,,,terror*,,,,
,,,,,,,,,thank,,,,
,,,,,,,,,thanked,,,,
,,,,,,,,,thankf*,,,,
,,,,,,,,,thanks,,,,
,,,,,,,,,thief,,,,
,,,,,,,,,thieve*,,,,
,,,,,,,,,thoughtful*,,,,
,,,,,,,,,threat*,,,,
,,,,,,,,,thrill*,,,,
,,,,,,,,,ticked,,,,
,,,,,,,,,timid*,,,,
,,,,,,,,,toleran*,,,,
,,,,,,,,,tortur*,,,,
,,,,,,,,,tough*,,,,
,,,,,,,,,traged*,,,,
,,,,,,,,,tragic* ,,,,
,,,,,,,,,tranquil*,,,,
,,,,,,,,,trauma*,,,,
,,,,,,,,,treasur*,,,,
,,,,,,,,,treat,,,,
,,,,,,,,,trembl*,,,,
,,,,,,,,,trick*,,,,
,,,,,,,,,trite,,,,
,,,,,,,,,triumph*,,,,
,,,,,,,,,trivi*,,,,
,,,,,,,,,troubl*,,,,
,,,,,,,,,true ,,,,
,,,,,,,,,trueness,,,,
,,,,,,,,,truer,,,,
,,,,,,,,,truest,,,,
,,,,,,,,,truly,,,,
,,,,,,,,,trust*,,,,
,,,,,,,,,truth*,,,,
,,,,,,,,,turmoil,,,,
,,,,,,,,,ugh,,,,
,,,,,,,,,ugl*,,,,
,,,,,,,,,unattractive,,,,
,,,,,,,,,uncertain*,,,,
,,,,,,,,,uncomfortabl*,,,,
,,,,,,,,,uncontrol*,,,,
,,,,,,,,,uneas*,,,,
,,,,,,,,,unfortunate*,,,,
,,,,,,,,,unfriendly,,,,
,,,,,,,,,ungrateful*,,,,
,,,,,,,,,unhapp*,,,,
,,,,,,,,,unimportant,,,,
,,,,,,,,,unimpress*,,,,
,,,,,,,,,unkind,,,,
,,,,,,,,,unlov*,,,,
,,,,,,,,,unpleasant,,,,
,,,,,,,,,unprotected,,,,
,,,,,,,,,unsavo*,,,,
,,,,,,,,,unsuccessful*,,,,
,,,,,,,,,unsure*,,,,
,,,,,,,,,unwelcom*,,,,
,,,,,,,,,upset*,,,,
,,,,,,,,,uptight*,,,,
,,,,,,,,,useful*,,,,
,,,,,,,,,useless* ,,,,
,,,,,,,,,vain,,,,
,,,,,,,,,valuabl*,,,,
,,,,,,,,,value,,,,
,,,,,,,,,valued,,,,
,,,,,,,,,values,,,,
,,,,,,,,,valuing,,,,
,,,,,,,,,vanity,,,,
,,,,,,,,,vicious*,,,,
,,,,,,,,,victim*,,,,
,,,,,,,,,vigor*,,,,
,,,,,,,,,vigour*,,,,
,,,,,,,,,vile,,,,
,,,,,,,,,villain*,,,,
,,,,,,,,,violat*,,,,
,,,,,,,,,violent*,,,,
,,,,,,,,,virtue*,,,,
,,,,,,,,,virtuo*,,,,
,,,,,,,,,vital*,,,,
,,,,,,,,,vulnerab*,,,,
,,,,,,,,,vulture*,,,,
,,,,,,,,,war,,,,
,,,,,,,,,warfare*,,,,
,,,,,,,,,warm*,,,,
,,,,,,,,,warred,,,,
,,,,,,,,,warring,,,,
,,,,,,,,,wars,,,,
,,,,,,,,,weak*,,,,
,,,,,,,,,wealth*,,,,
,,,,,,,,,weapon*,,,,
,,,,,,,,,weep*,,,,
,,,,,,,,,weird*,,,,
,,,,,,,,,welcom*,,,,
,,,,,,,,,well*,,,,
,,,,,,,,,wept,,,,
,,,,,,,,,whine*,,,,
,,,,,,,,,whining,,,,
,,,,,,,,,whore*,,,,
,,,,,,,,,wicked*,,,,
,,,,,,,,,willing,,,,
,,,,,,,,,wimp*,,,,
,,,,,,,,,win,,,,
,,,,,,,,,winn*,,,,
,,,,,,,,,wins,,,,
,,,,,,,,,wisdom,,,,
,,,,,,,,,wise*,,,,
,,,,,,,,,witch,,,,
,,,,,,,,,woe*,,,,
,,,,,,,,,won,,,,
,,,,,,,,,wonderf*,,,,
,,,,,,,,,worr*,,,,
,,,,,,,,,worse*,,,,
,,,,,,,,,worship*,,,,
,,,,,,,,,worst,,,,
,,,,,,,,,worthless* ,,,,
,,,,,,,,,worthwhile,,,,
,,,,,,,,,wow*,,,,
,,,,,,,,,wrong*,,,,
,,,,,,,,,yay,,,,
,,,,,,,,,yays,,,,
,,,,,,,,,yearn*,,,,
